tile,score,prob_contaminated,anomaly_norm,clf_norm,final_score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104/brudne_48001F003202511190104_x007_y002.bmp,0.7322777509689331,0.9986653564946996,0.9837527175195175,0.9988087087922738,0.9890223144649822
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104 czarno/brudne_48001F003202511190104 czarno_x007_y002.bmp,0.7320191264152527,0.9986761067394264,0.9829939025497422,0.998819621312598,0.9885329041167417
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x001_y002.bmp,0.7316807508468628,0.9858593874120412,0.9820010948559385,0.9858094328281144,0.9833340131462001
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x001_y002.bmp,0.7294667959213257,0.9862000568227668,0.9755052609685597,0.9861552446642968,0.9792327552620677
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102/brudne_48001F003202511190102_x007_y002.bmp,0.7267473936080933,0.9916103374113244,0.9675264238676077,0.9916471937671129,0.9759686933324345
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102 czarno/brudne_48001F003202511190102 czarno_x007_y002.bmp,0.7265785932540894,0.991067134806152,0.9670311567566595,0.9910957914856059,0.9754537789117907
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106 czarno/brudne_48001F003202511190106 czarno_x007_y002.bmp,0.7242269515991211,0.994085297588014,0.9601313443995456,0.994159513618069,0.9720412036260287
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106/brudne_48001F003202511190106_x007_y002.bmp,0.7236355543136597,0.993356167954333,0.958396160686683,0.9934193777282595,0.9706542866512349
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x009_y002.bmp,0.7280740737915039,0.96210473121396,0.971418957538329,0.9616961986511908,0.9680159919278306
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x009_y002.bmp,0.7266382575035095,0.9617192652800536,0.9672062140935448,0.9613049140855878,0.9651407590907599
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105 czarno/brudne_48001F003202511190105 czarno_x003_y002.bmp,0.7119847536087036,0.982796047549375,0.9242122370839979,0.982699851664067,0.944682902187022
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101/brudne_48001F003202511190101_x003_y002.bmp,0.7113250494003296,0.9860273086879572,0.9222766380783575,0.9859798888858947,0.9445727758609955
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x003_y002.bmp,0.7120128870010376,0.9818724904157125,0.9242947816024892,0.9817623533793488,0.9444084317243902
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101 czarno/brudne_48001F003202511190101 czarno_x003_y002.bmp,0.7114368677139282,0.9841700281901532,0.9226047175628698,0.9840945726261124,0.9441261668350047
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190071/48001F003202511190071 czarno/brudne_48001F003202511190071 czarno_x003_y002.bmp,0.7081966996192932,0.9970226471761888,0.9130979324575556,0.9971412026767753,0.9425130770342824
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190071/48001F003202511190071/brudne_48001F003202511190071_x003_y002.bmp,0.7075890898704529,0.9969800356425288,0.9113151807170876,0.9970979479194252,0.9413391492379057
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095/brudne_48001F003202511190095_x002_y002.bmp,0.7092438340187073,0.970336276269798,0.9161702674169963,0.9700519993798645,0.9350288736040002
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095 czarno/brudne_48001F003202511190095 czarno_x002_y002.bmp,0.7088607549667358,0.9700653123516187,0.9150462978823694,0.9697769452448742,0.9342020244592462
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100 czarno/brudne_48001F003202511190100 czarno_x009_y002.bmp,0.737815260887146,0.8065691241996141,0.9999999970659592,0.8038127721973134,0.9313344683619331
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x004_y002.bmp,0.7065238952636719,0.9705184719925182,0.9081898563739543,0.9702369453580908,0.9299063375184021
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x004_y002.bmp,0.7062914967536926,0.9708714498105102,0.9075079896841285,0.9705952513976953,0.929588531283877
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086 czarno/brudne_48001F003202511190086 czarno_x002_y002.bmp,0.7017113566398621,0.9941303364319942,0.8940696721207548,0.994205232326136,0.9291171181926383
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086/brudne_48001F003202511190086_x002_y002.bmp,0.7016022205352783,0.9932982035044452,0.8937494623466921,0.9933605383014782,0.9286133389308673
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x009_y002.bmp,0.7368413805961609,0.8036594302201148,0.9971425926430139,0.8008591562103761,0.9284433898915907
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091/brudne_48001F003202511190091_x003_y002.bmp,0.7012897729873657,0.9908288977944112,0.8928327285205656,0.9908539582716955,0.927140158933461
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090 czarno/brudne_48001F003202511190090 czarno_x002_y002.bmp,0.7048741579055786,0.970345224345339,0.9033494598002179,0.9700610825271495,0.9266985277546439
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090/brudne_48001F003202511190090_x002_y002.bmp,0.7049992084503174,0.965797067009084,0.9037163631896138,0.9654442704795194,0.9253211307410807
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091 czarno/brudne_48001F003202511190091 czarno_x003_y002.bmp,0.700113832950592,0.9914837969068538,0.8893824725770998,0.9915187431260376,0.925130167269228
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190087/48001F003202511190087 czarno/brudne_48001F003202511190087 czarno_x003_y002.bmp,0.7006083726882935,0.9835758160441136,0.8908334723015124,0.983491390811619,0.9232637437800497
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190087/48001F003202511190087/brudne_48001F003202511190087_x003_y002.bmp,0.7004216909408569,0.9830443578183466,0.890285740454235,0.9829519101916382,0.9227188998623261
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073/brudne_48001F003202511190073_x001_y002.bmp,0.7166115045547485,0.8957960579849954,0.9377873127267365,0.894386591970363,0.9225970604620058
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073 czarno/brudne_48001F003202511190073 czarno_x001_y002.bmp,0.7163690328598022,0.8920787344647134,0.9370758909021119,0.8906131552256465,0.9208139334153491
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x005_y002.bmp,0.6997950673103333,0.9778274774418524,0.8884472012108038,0.9776562806888394,0.9196703790281162
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x000_y002.bmp,0.6974534392356873,0.9892450948238386,0.8815767691060342,0.9892462476990369,0.9192610866135851
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x000_y002.bmp,0.6971093416213989,0.9897945687118832,0.8805671726966051,0.9898040159288122,0.9188000678278776
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x005_y002.bmp,0.6982914805412292,0.9775065475134292,0.8840356164153317,0.9773305063036443,0.9166888278762411
